runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct;date_type;recip_administered;administered_dose1_recip;administered_dose2_recip;administered_dose1_recip_18plus;administered_dose2_recip_18plus;administered_dose1_recip_18pluspop_pct;administered_dose2_recip_18pluspop_pct;census2019_18pluspop;distributed_per_100k_18plus;administered_18plus;admin_per_100k_18plus
1810;2021-02-19;FL;FLA;Florida;21477737;4971575;4198451;23148;19548;2793123;13005;1378573;6419;NA;NA;NA;21477737;Florida;12,80;6,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;FM;FMA;Federated States of Micronesia;103643;30000;11590;28946;11183;9468;9135;2070;1997;NA;NA;NA;NA;NA;9,20;2,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;GA;GAA;Georgia;10617423;2286360;1720789;21534;16207;1158554;10912;527556;4969;NA;NA;NA;10617423;Georgia;10,70;4,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;GU;GUA;Guam;165768;51300;46897;30947;28291;31432;18961;15150;9139;NA;NA;NA;165718;NA;19,00;9,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;HI;HIA;Hawaii;1415872;397750;301369;28092;21285;210213;14847;90892;6420;NA;NA;NA;1415872;Hawaii;15,00;6,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;IA;IAA;Iowa;3155070;669900;552706;21232;17518;411926;13056;134995;4279;NA;NA;NA;3155070;Iowa;13,20;4,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;ID;IDA;Idaho;1787065;357200;304647;19988;17047;211625;11842;81497;4560;NA;NA;NA;1787065;Idaho;12,00;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;IH2;IH2;Indian Health Svc;2082813;704825;407039;33840;19543;292789;14057;108364;5203;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;IL;ILA;Illinois;12671821;2883925;2174539;22759;17160;1647720;13003;492551;3887;NA;NA;NA;12671821;Illinois;13,10;4,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;IN;INA;Indiana;6732219;1487400;1194094;22094;17737;841694;12502;350440;5205;NA;NA;NA;6732219;Indiana;12,50;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;KS;KSA;Kansas;2913314;624975;466718;21452;16020;334112;11468;128614;4415;NA;NA;NA;2913314;Kansas;12,10;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;KY;KYA;Kentucky;4467673;998250;779109;22344;17439;547573;12256;228157;5107;NA;NA;NA;4467673;Kentucky;12,70;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;LA;LAA;Louisiana;4648794;987625;859565;21245;18490;572666;12319;285057;6132;NA;NA;NA;4648794;Louisiana;12,10;6,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MA;MAA;Massachusetts;6892503;1580500;1316402;22931;19099;987512;14327;326108;4731;NA;NA;NA;6949503;Massachusetts;14,20;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MD;MDA;Maryland;6045680;1435375;1011323;23742;16728;709862;11742;300029;4963;NA;NA;NA;6045680;Maryland;12,20;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;ME;MEA;Maine;1344212;335375;268162;24950;19949;190220;14151;75845;5642;NA;NA;NA;1344212;Maine;14,40;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MH;MHA;Marshall Islands;58413;21000;7417;35951;12698;6203;10619;1161;1988;NA;NA;NA;NA;NA;10,60;2,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MI;MIA;Michigan;9986857;2270370;1833886;22734;18363;1223696;12253;591771;5925;NA;NA;NA;9986857;Michigan;12,50;6,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MN;MNA;Minnesota;5639632;1269275;1051784;22506;18650;754315;13375;293643;5207;NA;NA;NA;5639632;Minnesota;13,50;5,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MO;MOA;Missouri;6137428;1222875;1014248;19925;16526;708969;11552;295456;4814;NA;NA;NA;1068778;Missouri;11,10;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MP;MPA;Northern Mariana Islands;56882;29650;15525;52125;27293;9310;16367;6205;10909;NA;NA;NA;55194;NA;16,40;10,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MS;MSA;Mississippi;2976149;647825;474304;21767;15937;341669;11480;131916;4432;NA;NA;NA;2976149;Mississippi;11,60;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;MT;MTA;Montana;1068778;250795;221225;23466;20699;157930;14777;62657;5862;NA;NA;NA;1068778;Montana;14,80;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;NC;NCA;North Carolina;10488084;2293000;1959215;21863;18680;1339762;12774;616620;5879;NA;NA;NA;10488084;North Carolina;12,60;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;ND;NDA;North Dakota;762062;192100;182325;25208;23925;122026;16013;58099;7624;NA;NA;NA;762062;North Dakota;15,60;7,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;NE;NEA;Nebraska;1934408;472325;347754;24417;17977;235260;12162;110603;5718;NA;NA;NA;1934408;Nebraska;12,10;5,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;NH;NHA;New Hampshire;1359711;328525;241386;24161;17753;166491;12245;74721;5495;NA;NA;NA;1359711;New Hampshire;12,70;5,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;NJ;NJA;New Jersey;8882190;1809900;1604448;20377;18064;1139254;12826;458928;5167;NA;NA;NA;8882190;New Jersey;13,40;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;NM;NMA;New Mexico;2096829;599575;562580;28594;26830;379606;18104;177122;8447;NA;NA;NA;2096829;New Mexico;18,50;8,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;NV;NVA;Nevada;3080156;645250;522332;20949;16958;380921;12367;138633;4501;NA;NA;NA;3080156;Nevada;12,20;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;NY;NYA;New York State;19453561;4165325;3447521;21412;17722;2296133;11803;1066991;5485;NA;NA;NA;19453561;New York;11,80;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;OH;OHA;Ohio;11689100;2504150;1999736;21423;17108;1432292;12253;563650;4822;NA;NA;NA;11689100;Ohio;12,20;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;OK;OKA;Oklahoma;3956971;1061775;813518;26833;20559;565691;14296;240890;6088;NA;NA;NA;3956971;Oklahoma;14,20;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;OR;ORA;Oregon;4217737;922300;767637;21867;18200;529837;12562;234021;5548;NA;NA;NA;4217737;Oregon;12,50;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;PA;PAA;Pennsylvania;12801989;2989725;2184973;23354;17067;1601176;12507;577183;4509;NA;NA;NA;12801989;Pennsylvania;12,50;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;PR;PRA;Puerto Rico;3193694;764700;448755;23944;14051;308150;9649;139129;4356;NA;NA;NA;3193694;Puerto Rico;9,70;4,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;RI;RIA;Rhode Island;1059361;246175;181725;23238;17154;124576;11760;57064;5387;NA;NA;NA;1059361;Rhode Island;11,90;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;RP;RPA;Republic of Palau;17907;9200;5727;51377;31982;3347;18691;2380;13291;NA;NA;NA;NA;NA;19,00;13,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;SC;SCA;South Carolina;5148714;1064775;848054;20680;16471;610292;11853;222887;4329;NA;NA;NA;5148714;South Carolina;12,10;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;SD;SDA;South Dakota;884659;262800;218198;29706;24665;148976;16840;69083;7809;NA;NA;NA;884659;South Dakota;16,80;7,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;TN;TNA;Tennessee;6829174;1466450;1083579;21473;15867;740230;10839;339016;4964;NA;NA;NA;6833174;Tennessee;10,70;4,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;TX;TXA;Texas;28995881;5520100;4542622;19038;15666;3205884;11056;1331268;4591;NA;NA;NA;28995881;Texas;11,10;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;UT;UTA;Utah;3205958;657150;584648;20498;18236;343017;10699;136006;4242;NA;NA;NA;3205958;Utah;10,70;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;VA;VAA;Virginia;8535519;1942700;1645485;22760;19278;1154362;13524;459751;5386;NA;NA;NA;8535519;Virginia;13,60;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;VA2;VA2;Veterans Health;0;2125400;1815046;0;0;1268720;0;545078;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;VI;VIA;Virgin Islands;104680;26425;14851;25244;14187;10399;9934;4452;4253;NA;NA;NA;104914;NA;9,70;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;VT;VTA;Vermont;623989;159650;127619;25585;20452;86590;13877;40829;6543;NA;NA;NA;623989;Vermont;13,60;6,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;WA;WAA;Washington;7614893;1601125;1362197;21026;17889;982469;12902;364470;4786;NA;NA;NA;7614893;Washington;12,90;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;WI;WIA;Wisconsin;5822434;1300325;1137395;22333;19535;818760;14062;306537;5265;NA;NA;NA;5822434;Wisconsin;14,10;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;WV;WVA;West Virginia;1792147;481225;440614;26852;24586;279255;15582;161329;9002;NA;NA;NA;1792147;West Virginia;15,30;8,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;WY;WYA;Wyoming;578759;150005;124310;25918;21479;87289;15082;36651;6333;NA;NA;NA;578759;Wyoming;14,90;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;US;USA;United States;331996199;78152495;59585043;NA;NA;41977401;NA;17039118;NA;29044336;30431247;109460;NA;NA;12,60;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1810;2021-02-19;LTC;LTC;Long Term Care;NA;NA;6289188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;AK;AKA;Alaska;731545;299935;227403;41000;31085;148299;20272;78623;10748;NA;NA;NA;731545;Alaska;20,30;10,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;AL;ALA;Alabama;4903185;1078800;776936;22002;15846;560968;11441;214512;4375;NA;NA;NA;4903185;Alabama;11,70;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;AR;ARA;Arkansas;3017804;691525;520904;22915;17261;364735;12086;152675;5059;NA;NA;NA;3017825;Arkansas;12,10;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;AS;ASA;American Samoa;55689;29450;17740;52883;31855;10831;19449;6893;12378;NA;NA;NA;55641;NA;19,60;12,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;AZ;AZA;Arizona;7278717;1688255;1425295;23194;19582;1064109;14619;356055;4892;NA;NA;NA;7278717;Arizona;14,30;4,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;BP2;BP2;Bureau of Prisons;0;49175;51072;0;0;32074;0;18879;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;CA;CAA;California;39512223;9178020;7201713;23228;18227;5285256;13376;1864867;4720;NA;NA;NA;39512223;California;13,40;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;CO;COA;Colorado;5758736;1348800;1167895;23422;20280;800799;13906;360392;6258;NA;NA;NA;5758736;Colorado;13,90;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;CT;CTA;Connecticut;3565287;984275;847820;27607;23780;572145;16048;265343;7442;NA;NA;NA;3565287;Connecticut;16,00;7,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;DC;DCA;District of Columbia;705749;225125;159640;31899;22620;107751;15268;51565;7306;NA;NA;NA;705749;District of Columbia;9,90;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;DD2;DD2;Dept of Defense;0;1181300;830843;0;0;601135;0;219173;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;DE;DEA;Delaware;973764;204200;180600;20970;18547;133187;13678;46527;4778;NA;NA;NA;973764;Delaware;13,40;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;FL;FLA;Florida;21477737;5120975;4205898;23843;19583;2796210;13019;1382923;6439;NA;NA;NA;21477737;Florida;12,80;6,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;FM;FMA;Federated States of Micronesia;103643;30000;11590;28946;11183;9468;9135;2070;1997;NA;NA;NA;NA;NA;9,20;2,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;GA;GAA;Georgia;10617423;2292085;1786755;21588;16829;1181826;11131;568299;5353;NA;NA;NA;10617423;Georgia;10,90;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;GU;GUA;Guam;165768;51300;48387;30947;29190;31950;19274;16104;9715;NA;NA;NA;165718;NA;19,30;9,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;HI;HIA;Hawaii;1415872;397750;312730;28092;22087;215488;15219;96971;6849;NA;NA;NA;1415872;Hawaii;15,30;6,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;IA;IAA;Iowa;3155070;707865;577374;22436;18300;430429;13642;141104;4472;NA;NA;NA;3155070;Iowa;13,80;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;ID;IDA;Idaho;1787065;358200;313466;20044;17541;216285;12103;85566;4788;NA;NA;NA;1787065;Idaho;12,30;4,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;IH2;IH2;Indian Health Svc;2082813;732905;412073;35188;19784;295515;14188;110670;5313;NA;NA;NA;NA;NA;14,20;5,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;IL;ILA;Illinois;12671821;2924725;2261482;23081;17847;1697843;13399;527382;4162;NA;NA;NA;12671821;Illinois;13,50;4,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;IN;INA;Indiana;6732219;1487400;1234416;22094;18336;859278;12764;372868;5539;NA;NA;NA;6732219;Indiana;12,80;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;KS;KSA;Kansas;2913314;645800;488738;22167;16776;345965;11875;138765;4763;NA;NA;NA;2913314;Kansas;12,50;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;KY;KYA;Kentucky;4467673;998250;796952;22344;17838;556588;12458;236951;5304;NA;NA;NA;4467673;Kentucky;12,90;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;LA;LAA;Louisiana;4648794;1012000;877683;21769;18880;582482;12530;293295;6309;NA;NA;NA;4648794;Louisiana;12,30;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MA;MAA;Massachusetts;6892503;1737170;1375439;25204;19956;1028490;14922;343624;4985;NA;NA;NA;6949503;Massachusetts;14,80;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MD;MDA;Maryland;6045680;1450000;1054467;23984;17442;732236;12112;320657;5304;NA;NA;NA;6045680;Maryland;12,60;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;ME;MEA;Maine;1344212;335375;268322;24950;19961;190336;14160;75889;5646;NA;NA;NA;1344212;Maine;14,40;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MH;MHA;Marshall Islands;58413;21000;7733;35951;13238;6462;11063;1218;2085;NA;NA;NA;NA;NA;11,10;2,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MI;MIA;Michigan;9986857;2279240;1884038;22822;18865;1247602;12492;617751;6186;NA;NA;NA;9986857;Michigan;12,70;6,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MN;MNA;Minnesota;5639632;1284150;1097316;22770;19457;772141;13691;321228;5696;NA;NA;NA;5639632;Minnesota;13,80;5,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MO;MOA;Missouri;6137428;1275555;1042872;20783;16992;723937;11795;308971;5034;NA;NA;NA;1068778;Missouri;11,40;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MP;MPA;Northern Mariana Islands;56882;29650;15525;52125;27293;9310;16367;6205;10909;NA;NA;NA;55194;NA;16,40;10,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MS;MSA;Mississippi;2976149;650750;481424;21866;16176;345108;11596;135591;4556;NA;NA;NA;2976149;Mississippi;11,70;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;MT;MTA;Montana;1068778;259215;228890;24253;21416;161546;15115;66619;6233;NA;NA;NA;1068778;Montana;15,20;6,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;NC;NCA;North Carolina;10488084;2363200;2008811;22532;19153;1353909;12909;651958;6216;NA;NA;NA;10488084;North Carolina;12,70;6,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;ND;NDA;North Dakota;762062;198650;188496;26067;24735;124671;16360;61624;8086;NA;NA;NA;762062;North Dakota;15,90;7,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;NE;NEA;Nebraska;1934408;482975;360582;24968;18640;244045;12616;114580;5923;NA;NA;NA;1934408;Nebraska;12,60;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;NH;NHA;New Hampshire;1359711;328525;250296;24161;18408;171758;12632;78361;5763;NA;NA;NA;1359711;New Hampshire;13,20;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;NJ;NJA;New Jersey;8882190;1809900;1648599;20377;18561;1157271;13029;484965;5460;NA;NA;NA;8882190;New Jersey;13,60;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;NM;NMA;New Mexico;2096829;605885;578916;28895;27609;386679;18441;186104;8875;NA;NA;NA;2096829;New Mexico;18,90;9,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;NV;NVA;Nevada;3080156;646450;555742;20988;18043;393813;12785;157477;5113;NA;NA;NA;3080156;Nevada;12,70;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;NY;NYA;New York State;19453561;4165325;3535997;21412;18177;2334012;11998;1117514;5745;NA;NA;NA;19453561;New York;12,00;5,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;OH;OHA;Ohio;11689100;2504150;2066995;21423;17683;1460227;12492;602623;5155;NA;NA;NA;11689100;Ohio;12,50;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;OK;OKA;Oklahoma;3956971;1061775;830903;26833;20998;572876;14478;251032;6344;NA;NA;NA;3956971;Oklahoma;14,40;6,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;OR;ORA;Oregon;4217737;924575;794779;21921;18844;541691;12843;249241;5909;NA;NA;NA;4217737;Oregon;12,80;5,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;PA;PAA;Pennsylvania;12801989;2989725;2231800;23354;17433;1628681;12722;596337;4658;NA;NA;NA;12801989;Pennsylvania;12,70;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;PR;PRA;Puerto Rico;3193694;806625;463527;25257;14514;314053;9834;147986;4634;NA;NA;NA;3193694;Puerto Rico;9,90;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;RI;RIA;Rhode Island;1059361;246175;190896;23238;18020;131246;12389;59553;5622;NA;NA;NA;1059361;Rhode Island;12,50;5,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;RP;RPA;Republic of Palau;17907;9200;6025;51377;33646;3643;20344;2382;13302;NA;NA;NA;NA;NA;20,60;13,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;SC;SCA;South Carolina;5148714;1066275;879776;20710;17087;625877;12156;237292;4609;NA;NA;NA;5148714;South Carolina;12,40;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;SD;SDA;South Dakota;884659;266970;225848;30178;25529;152655;17256;73029;8255;NA;NA;NA;884659;South Dakota;17,30;8,30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;TN;TNA;Tennessee;6829174;1477175;1097826;21630;16076;748756;10964;344665;5047;NA;NA;NA;6833174;Tennessee;10,90;5,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;TX;TXA;Texas;28995881;5602100;4614697;19320;15915;3241776;11180;1367318;4716;NA;NA;NA;28995881;Texas;11,20;4,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;UT;UTA;Utah;3205958;658750;610074;20548;19029;356046;11106;146105;4557;NA;NA;NA;3205958;Utah;11,10;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;VA;VAA;Virginia;8535519;1948550;1671217;22829;19580;1162487;13619;477252;5591;NA;NA;NA;8535519;Virginia;13,70;5,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;VA2;VA2;Veterans Health;0;2185950;1862965;0;0;1289839;0;571860;0;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;VI;VIA;Virgin Islands;104680;26425;15826;25244;15118;11041;10547;4785;4571;NA;NA;NA;104914;NA;10,30;4,50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;VT;VTA;Vermont;623989;159650;132112;25585;21172;88826;14235;43084;6905;NA;NA;NA;623989;Vermont;13,90;6,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;WA;WAA;Washington;7614893;1619340;1407229;21265;18480;1001775;13155;389841;5119;NA;NA;NA;7614893;Washington;13,20;5,10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;WI;WIA;Wisconsin;5822434;1301825;1188631;22359;20415;841506;14453;334625;5747;NA;NA;NA;5822434;Wisconsin;14,50;5,80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;WV;WVA;West Virginia;1792147;481225;458087;26852;25561;288262;16085;169795;9474;NA;NA;NA;1792147;West Virginia;15,80;9,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;WY;WYA;Wyoming;578759;150905;129060;26074;22299;89346;15438;39323;6794;NA;NA;NA;578759;Wyoming;15,20;6,70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;US;USA;United States;331996199;74979165;61289500;NA;NA;42809595;NA;17895667;NA;29909492;31270062;109946;NA;NA;12,90;5,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1817;2021-02-20;LTC;LTC;Long Term Care;NA;NA;6399010;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;AK;AKA;Alaska;731545;299935;235141;41000;32143;152349;20826;82272;11246;NA;NA;NA;731545;Alaska;20,90;11,20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1818;2021-02-21;AL;ALA;Alabama;4903185;1082100;788613;22069;16084;567505;11574;219639;4480;NA;NA;NA;4903185;Alabama;11,80;4,60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
