runid;date;abb;shortname;longname;census2019;doses_distributed;doses_administered;dist_per_100k;admin_per_100k;administered_dose1;administered_dose1_per_100k;administered_dose2;administered_dose2_per_100k;administered_moderna;administered_pfizer;administered_unk_manuf;population;state;administered_dose1_pop_pct;administered_dose2_pop_pct
1783;2021-02-03;DE;DEA;Delaware;973764;154700;107544;15887;11044;88325;9070;18568;1907;NA;NA;NA;973764;Delaware;9,10;1,90
1783;2021-02-03;FL;FLA;Florida;21477737;3658975;2133168;17036;9932;1752699;8161;373238;1738;NA;NA;NA;21477737;Florida;8,20;1,70
1783;2021-02-03;FM;FMA;Federated States of Micronesia;103643;19400;6254;18718;6034;6210;5992;17;16;NA;NA;NA;NA;NA;6,00;0,00
1783;2021-02-03;GA;GAA;Georgia;10617423;1638700;975038;15434;9183;813214;7659;140900;1327;NA;NA;NA;10617423;Georgia;7,70;1,30
1783;2021-02-03;GU;GUA;Guam;165768;43500;26068;26241;15726;20785;12539;5108;3081;NA;NA;NA;165718;NA;12,50;3,10
1783;2021-02-03;HI;HIA;Hawaii;1415872;253150;143686;17879;10148;115440;8153;28245;1995;NA;NA;NA;1415872;Hawaii;8,20;2,00
1783;2021-02-03;IA;IAA;Iowa;3155070;446825;266777;14162;8456;199242;6315;64234;2036;NA;NA;NA;3155070;Iowa;6,30;2,00
1783;2021-02-03;ID;IDA;Idaho;1787065;245925;132384;13761;7408;107234;6001;24171;1353;NA;NA;NA;1787065;Idaho;6,00;1,40
1783;2021-02-03;IH2;IH2;Indian Health Svc;0;461000;224095;0;0;174664;0;45751;0;NA;NA;NA;NA;NA;0,00;0,00
1783;2021-02-03;IL;ILA;Illinois;12671821;1986725;1108571;15678;8748;859076;6779;230850;1822;NA;NA;NA;12671821;Illinois;6,80;1,80
1783;2021-02-03;IN;INA;Indiana;6732219;1106550;637745;16437;9473;517147;7682;120352;1788;NA;NA;NA;6732219;Indiana;7,70;1,80
1783;2021-02-03;KS;KSA;Kansas;2913314;470800;241156;16160;8278;192026;6591;47394;1627;NA;NA;NA;2913314;Kansas;6,60;1,60
1783;2021-02-03;KY;KYA;Kentucky;4467673;719200;435400;16098;9746;360015;8058;73264;1640;NA;NA;NA;4467673;Kentucky;8,10;1,60
1783;2021-02-03;LA;LAA;Louisiana;4648794;746550;488960;16059;10518;384041;8261;104070;2239;NA;NA;NA;4648794;Louisiana;8,30;2,20
1783;2021-02-03;MA;MAA;Massachusetts;6892503;1156375;625477;16777;9075;497445;7217;126560;1836;NA;NA;NA;6949503;Massachusetts;7,20;1,80
1783;2021-02-03;MD;MDA;Maryland;6045680;958575;546409;15856;9038;454437;7517;91468;1513;NA;NA;NA;6045680;Maryland;7,50;1,50
1783;2021-02-03;ME;MEA;Maine;1344212;226275;145786;16833;10845;109917;8177;34299;2552;NA;NA;NA;1344212;Maine;8,20;2,60
1783;2021-02-03;MH;MHA;Marshall Islands;58413;21000;4258;35951;7289;3844;6581;376;644;NA;NA;NA;NA;NA;6,60;0,60
1783;2021-02-03;MI;MIA;Michigan;9986857;1629000;1042268;16311;10436;814362;8154;214234;2145;NA;NA;NA;9986857;Michigan;8,20;2,10
1783;2021-02-03;MN;MNA;Minnesota;5639632;919975;552701;16313;9800;431172;7645;119631;2121;NA;NA;NA;5639632;Minnesota;7,60;2,10
1783;2021-02-03;MO;MOA;Missouri;6137428;904250;482112;14733;7855;371382;6051;106842;1741;NA;NA;NA;1068778;Missouri;6,10;1,70
1783;2021-02-03;MP;MPA;Northern Mariana Islands;56882;29650;10655;52125;18732;7271;12783;3378;5939;NA;NA;NA;55194;NA;12,80;5,90
1783;2021-02-03;MS;MSA;Mississippi;2976149;484850;250905;16291;8431;222860;7488;27786;934;NA;NA;NA;2976149;Mississippi;7,50;0,90
1783;2021-02-03;MT;MTA;Montana;1068778;157275;110374;14715;10327;83875;7848;26345;2465;NA;NA;NA;1068778;Montana;7,80;2,50
1783;2021-02-03;NC;NCA;North Carolina;10488084;1643800;1026683;15673;9789;855450;8156;170087;1622;NA;NA;NA;10488084;North Carolina;8,20;1,60
1783;2021-02-03;ND;NDA;North Dakota;762062;122150;103572;16029;13591;72589;9525;27418;3598;NA;NA;NA;762062;North Dakota;9,50;3,60
1783;2021-02-03;NE;NEA;Nebraska;1934408;332525;188285;17190;9733;138354;7152;48889;2527;NA;NA;NA;1934408;Nebraska;7,20;2,50
1783;2021-02-03;NH;NHA;New Hampshire;1359711;235250;138271;17301;10169;104042;7652;34130;2510;NA;NA;NA;1359711;New Hampshire;7,70;2,50
1783;2021-02-03;NJ;NJA;New Jersey;8882190;1252250;851721;14098;9589;703957;7925;145570;1639;NA;NA;NA;8882190;New Jersey;7,90;1,60
1783;2021-02-03;NM;NMA;New Mexico;2096829;356150;284830;16985;13584;219033;10446;62821;2996;NA;NA;NA;2096829;New Mexico;10,40;3,00
1783;2021-02-03;NV;NVA;Nevada;3080156;417875;279471;13567;9073;236799;7688;41227;1338;NA;NA;NA;3080156;Nevada;7,70;1,30
1783;2021-02-03;NY;NYA;New York State;19453561;3241250;2003170;16661;10297;1562945;8034;368054;1892;NA;NA;NA;19453561;New York;8,00;1,90
1783;2021-02-03;OH;OHA;Ohio;11689100;1812025;1085391;15502;9285;883630;7559;200784;1718;NA;NA;NA;11689100;Ohio;7,60;1,70
1783;2021-02-03;OK;OKA;Oklahoma;3956971;675850;462440;17080;11687;372020;9402;87596;2214;NA;NA;NA;3956971;Oklahoma;9,40;2,20
1783;2021-02-03;OR;ORA;Oregon;4217737;706575;454269;16752;10770;361249;8565;91240;2163;NA;NA;NA;4217737;Oregon;8,60;2,20
1783;2021-02-03;PA;PAA;Pennsylvania;12801989;2143150;1158091;16741;9046;917497;7167;237876;1858;NA;NA;NA;12801989;Pennsylvania;7,20;1,90
1783;2021-02-03;PR;PRA;Puerto Rico;3193694;605425;266671;18957;8350;206430;6464;58951;1846;NA;NA;NA;3193694;Puerto Rico;6,50;1,80
1783;2021-02-03;RI;RIA;Rhode Island;1059361;176650;101474;16675;9579;74473;7030;26973;2546;NA;NA;NA;1059361;Rhode Island;7,00;2,50
1783;2021-02-03;RP;RPA;Republic of Palau;17907;6000;3228;33506;18026;3109;17362;119;665;NA;NA;NA;NA;NA;17,40;0,70
1783;2021-02-03;SC;SCA;South Carolina;5148714;682700;479202;13260;9307;391585;7605;84010;1632;NA;NA;NA;5148714;South Carolina;7,60;1,60
1783;2021-02-03;SD;SDA;South Dakota;884659;147600;110967;16684;12543;79025;8933;31863;3602;NA;NA;NA;884659;South Dakota;8,90;3,60
1783;2021-02-03;TN;TNA;Tennessee;6829174;1043575;657819;15281;9632;463300;6784;192674;2821;NA;NA;NA;6833174;Tennessee;6,80;2,80
1783;2021-02-03;TX;TXA;Texas;28995881;4214900;2652896;14536;9149;2086493;7196;564433;1947;NA;NA;NA;28995881;Texas;7,20;1,90
1783;2021-02-03;UT;UTA;Utah;3205958;471575;324636;14709;10126;245534;7659;63286;1974;NA;NA;NA;3205958;Utah;7,70;2,00
1783;2021-02-03;VA;VAA;Virginia;8535519;1370975;922940;16062;10813;757544;8875;138321;1621;NA;NA;NA;8535519;Virginia;8,90;1,60
1783;2021-02-03;VA2;VA2;Veterans Health;0;1543525;1013974;0;0;813455;0;199554;0;NA;NA;NA;NA;NA;0,00;0,00
1783;2021-02-03;VI;VIA;Virgin Islands;104680;20325;7387;19416;7057;5906;5642;1481;1415;NA;NA;NA;104914;NA;5,60;1,40
1783;2021-02-03;VT;VTA;Vermont;623989;113625;74718;18209;11974;55357;8871;19237;3083;NA;NA;NA;623989;Vermont;8,90;3,10
1783;2021-02-03;WA;WAA;Washington;7614893;1163675;765954;15282;10059;616340;8094;137930;1811;NA;NA;NA;7614893;Washington;8,10;1,80
1783;2021-02-03;WI;WIA;Wisconsin;5822434;922900;548172;15851;9415;457768;7862;84830;1457;NA;NA;NA;5822434;Wisconsin;7,90;1,50
1783;2021-02-03;WV;WVA;West Virginia;1792147;328600;268065;18336;14958;195200;10892;72456;4043;NA;NA;NA;1792147;West Virginia;10,90;4,00
1783;2021-02-03;WY;WYA;Wyoming;578759;97750;60775;16890;10501;49361;8529;10495;1813;NA;NA;NA;578759;Wyoming;8,50;1,80
1783;2021-02-03;US;USA;United States;331996199;55943800;33878254;NA;NA;27154956;NA;6436931;NA;15567188;18209204;101862;NA;NA;8,20;1,90
1783;2021-02-03;LTC;LTC;Long Term Care;NA;NA;4022407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00
1787;2021-02-04;AK;AKA;Alaska;731545;240325;129936;32852;17762;99596;13614;30172;4124;NA;NA;NA;731545;Alaska;13,60;4,10
1787;2021-02-04;AL;ALA;Alabama;4903185;799675;408428;16309;8330;338845;6911;69155;1410;NA;NA;NA;4903185;Alabama;6,90;1,40
1787;2021-02-04;AR;ARA;Arkansas;3017804;516925;338227;17129;11208;266563;8833;68778;2279;NA;NA;NA;3017825;Arkansas;8,80;2,30
1787;2021-02-04;AS;ASA;American Samoa;55689;29450;11257;52883;20214;9761;17528;1494;2683;NA;NA;NA;55641;NA;17,50;2,70
1787;2021-02-04;AZ;AZA;Arizona;7278717;1185700;686116;16290;9426;573845;7884;111645;1534;NA;NA;NA;7278717;Arizona;7,90;1,50
1787;2021-02-04;BP2;BP2;Bureau of Prisons;0;36650;36195;0;0;24858;0;11259;0;NA;NA;NA;NA;NA;0,00;0,00
1787;2021-02-04;CA;CAA;California;39512223;6438225;3723803;16294;9424;3085932;7810;625189;1582;NA;NA;NA;39512223;California;7,80;1,60
1787;2021-02-04;CO;COA;Colorado;5758736;983225;638923;17074;11095;485332;8428;149829;2602;NA;NA;NA;5758736;Colorado;8,40;2,60
1787;2021-02-04;CT;CTA;Connecticut;3565287;666175;481826;18685;13514;375795;10540;97568;2737;NA;NA;NA;3565287;Connecticut;10,50;2,70
1787;2021-02-04;DC;DCA;District of Columbia;705749;164900;94095;23365;13333;66645;9443;21313;3020;NA;NA;NA;705749;District of Columbia;9,40;3,00
1787;2021-02-04;DD2;DD2;Dept of Defense;0;921400;530849;0;0;436270;0;85122;0;NA;NA;NA;NA;NA;0,00;0,00
1787;2021-02-04;DE;DEA;Delaware;973764;161525;110784;16588;11377;89727;9214;20394;2094;NA;NA;NA;973764;Delaware;9,20;2,10
1787;2021-02-04;FL;FLA;Florida;21477737;3658975;2223754;17036;10354;1793625;8351;422482;1967;NA;NA;NA;21477737;Florida;8,40;2,00
1787;2021-02-04;FM;FMA;Federated States of Micronesia;103643;21900;6699;21130;6464;6646;6412;26;25;NA;NA;NA;NA;NA;6,40;0,00
1787;2021-02-04;GA;GAA;Georgia;10617423;1686125;1008040;15881;9494;834091;7856;152626;1438;NA;NA;NA;10617423;Georgia;7,90;1,40
1787;2021-02-04;GU;GUA;Guam;165768;51300;26068;30947;15726;20785;12539;5108;3081;NA;NA;NA;165718;NA;12,50;3,10
1787;2021-02-04;HI;HIA;Hawaii;1415872;262900;151107;18568;10672;120533;8513;30573;2159;NA;NA;NA;1415872;Hawaii;8,50;2,20
1787;2021-02-04;IA;IAA;Iowa;3155070;471200;279252;14935;8851;206516;6546;69401;2200;NA;NA;NA;3155070;Iowa;6,50;2,20
1787;2021-02-04;ID;IDA;Idaho;1787065;262275;141897;14676;7940;113110;6329;26345;1474;NA;NA;NA;1787065;Idaho;6,30;1,50
1787;2021-02-04;IH2;IH2;Indian Health Svc;0;477275;238594;0;0;182111;0;52748;0;NA;NA;NA;NA;NA;0,00;0,00
1787;2021-02-04;IL;ILA;Illinois;12671821;2053325;1178369;16204;9299;905981;7150;247763;1955;NA;NA;NA;12671821;Illinois;7,10;2,00
1787;2021-02-04;IN;INA;Indiana;6732219;1116375;671191;16583;9970;541269;8040;129626;1925;NA;NA;NA;6732219;Indiana;8,00;1,90
1787;2021-02-04;KS;KSA;Kansas;2913314;471775;251425;16194;8630;198352;6808;51322;1762;NA;NA;NA;2913314;Kansas;6,80;1,80
1787;2021-02-04;KY;KYA;Kentucky;4467673;746500;455783;16709;10202;372114;8329;81502;1824;NA;NA;NA;4467673;Kentucky;8,30;1,80
1787;2021-02-04;LA;LAA;Louisiana;4648794;746550;509982;16059;10970;393389;8462;115629;2487;NA;NA;NA;4648794;Louisiana;8,50;2,50
1787;2021-02-04;MA;MAA;Massachusetts;6892503;1229075;652929;17832;9473;517135;7503;134311;1949;NA;NA;NA;6949503;Massachusetts;7,50;1,90
1787;2021-02-04;MD;MDA;Maryland;6045680;972225;565821;16081;9359;463885;7673;101425;1678;NA;NA;NA;6045680;Maryland;7,70;1,70
1787;2021-02-04;ME;MEA;Maine;1344212;254550;153439;18937;11415;114962;8552;36870;2743;NA;NA;NA;1344212;Maine;8,60;2,70
1787;2021-02-04;MH;MHA;Marshall Islands;58413;21000;4424;35951;7574;3955;6771;431;738;NA;NA;NA;NA;NA;6,80;0,70
1787;2021-02-04;MI;MIA;Michigan;9986857;1634000;1078808;16362;10802;835524;8366;229373;2297;NA;NA;NA;9986857;Michigan;8,40;2,30
1787;2021-02-04;MN;MNA;Minnesota;5639632;931500;634453;16517;11250;459716;8152;131728;2336;NA;NA;NA;5639632;Minnesota;8,20;2,30
1787;2021-02-04;MO;MOA;Missouri;6137428;945850;505207;15411;8232;388692;6333;112106;1827;NA;NA;NA;1068778;Missouri;6,30;1,80
1787;2021-02-04;MP;MPA;Northern Mariana Islands;56882;29650;10966;52125;19279;7561;13292;3399;5976;NA;NA;NA;55194;NA;13,30;6,00
1787;2021-02-04;MS;MSA;Mississippi;2976149;494975;250905;16631;8431;222860;7488;27786;934;NA;NA;NA;2976149;Mississippi;7,50;0,90
1787;2021-02-04;MT;MTA;Montana;1068778;163675;116148;15314;10867;87042;8144;28942;2708;NA;NA;NA;1068778;Montana;8,10;2,70
1787;2021-02-04;NC;NCA;North Carolina;10488084;1715675;1063474;16358;10140;875375;8346;186914;1782;NA;NA;NA;10488084;North Carolina;8,30;1,80
1787;2021-02-04;ND;NDA;North Dakota;762062;131625;106900;17272;14028;74387;9761;28847;3785;NA;NA;NA;762062;North Dakota;9,80;3,80
1787;2021-02-04;NE;NEA;Nebraska;1934408;344225;195126;17795;10087;141657;7323;52390;2708;NA;NA;NA;1934408;Nebraska;7,30;2,70
1787;2021-02-04;NH;NHA;New Hampshire;1359711;244025;145086;17947;10670;108112;7951;36868;2711;NA;NA;NA;1359711;New Hampshire;8,00;2,70
1787;2021-02-04;NJ;NJA;New Jersey;8882190;1433750;851721;16142;9589;703957;7925;145570;1639;NA;NA;NA;8882190;New Jersey;7,90;1,60
1787;2021-02-04;NM;NMA;New Mexico;2096829;364775;294566;17397;14048;224290;10697;67246;3207;NA;NA;NA;2096829;New Mexico;10,70;3,20
1787;2021-02-04;NV;NVA;Nevada;3080156;424800;291601;13792;9467;244381;7934;45735;1485;NA;NA;NA;3080156;Nevada;7,90;1,50
1787;2021-02-04;NY;NYA;New York State;19453561;3377325;2060301;17361;10591;1576553;8104;388798;1999;NA;NA;NA;19453561;New York;8,10;2,00
1787;2021-02-04;OH;OHA;Ohio;11689100;1899800;1128082;16253;9651;908994;7776;217948;1865;NA;NA;NA;11689100;Ohio;7,80;1,90
1787;2021-02-04;OK;OKA;Oklahoma;3956971;700225;484384;17696;12241;382044;9655;99354;2511;NA;NA;NA;3956971;Oklahoma;9,70;2,50
1787;2021-02-04;OR;ORA;Oregon;4217737;706575;471983;16752;11190;369704;8765;100414;2381;NA;NA;NA;4217737;Oregon;8,80;2,40
1787;2021-02-04;PA;PAA;Pennsylvania;12801989;2203850;1218735;17215;9520;958587;7488;257255;2009;NA;NA;NA;12801989;Pennsylvania;7,50;2,00
1787;2021-02-04;PR;PRA;Puerto Rico;3193694;621025;278321;19445;8715;214661;6721;62336;1952;NA;NA;NA;3193694;Puerto Rico;6,70;2,00
1787;2021-02-04;RI;RIA;Rhode Island;1059361;178600;103876;16859;9806;75963;7171;27884;2632;NA;NA;NA;1059361;Rhode Island;7,20;2,60
1787;2021-02-04;RP;RPA;Republic of Palau;17907;6000;3228;33506;18026;3109;17362;119;665;NA;NA;NA;NA;NA;17,40;0,70
1787;2021-02-04;SC;SCA;South Carolina;5148714;683600;497433;13277;9661;403766;7842;89983;1748;NA;NA;NA;5148714;South Carolina;7,80;1,70
1787;2021-02-04;SD;SDA;South Dakota;884659;153450;115676;17346;13076;81697;9235;33898;3832;NA;NA;NA;884659;South Dakota;9,20;3,80
1787;2021-02-04;TN;TNA;Tennessee;6829174;1090300;684242;15965;10019;477784;6996;204419;2993;NA;NA;NA;6833174;Tennessee;7,00;3,00
1787;2021-02-04;TX;TXA;Texas;28995881;4232675;2805359;14598;9675;2181310;7523;621991;2145;NA;NA;NA;28995881;Texas;7,50;2,10
1787;2021-02-04;UT;UTA;Utah;3205958;492450;353469;15360;11025;258569;8065;74992;2339;NA;NA;NA;3205958;Utah;8,10;2,30
1787;2021-02-04;VA;VAA;Virginia;8535519;1381375;949066;16184;11119;774590;9075;146937;1721;NA;NA;NA;8535519;Virginia;9,10;1,70
1787;2021-02-04;VA2;VA2;Veterans Health;0;1598925;1026173;0;0;816665;0;208498;0;NA;NA;NA;NA;NA;0,00;0,00
1787;2021-02-04;VI;VIA;Virgin Islands;104680;20625;8212;19703;7845;6237;5958;1975;1887;NA;NA;NA;104914;NA;6,00;1,90
1787;2021-02-04;VT;VTA;Vermont;623989;116075;77198;18602;12372;56221;9010;20843;3340;NA;NA;NA;623989;Vermont;9,00;3,30
1787;2021-02-04;WA;WAA;Washington;7614893;1168625;797358;15347;10471;637940;8378;147498;1937;NA;NA;NA;7614893;Washington;8,40;1,90
1787;2021-02-04;WI;WIA;Wisconsin;5822434;925800;548912;15901;9428;458321;7872;84998;1460;NA;NA;NA;5822434;Wisconsin;7,90;1,50
1787;2021-02-04;WV;WVA;West Virginia;1792147;328600;276753;18336;15443;197939;11045;78405;4375;NA;NA;NA;1792147;West Virginia;11,00;4,40
1787;2021-02-04;WY;WYA;Wyoming;578759;97750;60775;16890;10501;49361;8529;10495;1813;NA;NA;NA;578759;Wyoming;8,50;1,80
1787;2021-02-04;US;USA;United States;331996199;57489675;35203710;NA;NA;27905197;NA;6926050;NA;16260102;18841309;102299;NA;NA;8,40;2,10
1787;2021-02-04;LTC;LTC;Long Term Care;NA;NA;4210027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,00;0,00
1788;2021-02-05;AK;AKA;Alaska;731545;245700;134002;33586;18318;101225;13837;32593;4455;NA;NA;NA;731545;Alaska;13,80;4,50
1788;2021-02-05;AL;ALA;Alabama;4903185;799875;430597;16313;8782;353522;7210;76603;1562;NA;NA;NA;4903185;Alabama;7,20;1,60
1788;2021-02-05;AR;ARA;Arkansas;3017804;535550;351175;17746;11637;274459;9095;73810;2446;NA;NA;NA;3017825;Arkansas;9,10;2,40
1788;2021-02-05;AS;ASA;American Samoa;55689;29450;12029;52883;21600;9775;17553;2252;4044;NA;NA;NA;55641;NA;17,60;4,00
1788;2021-02-05;AZ;AZA;Arizona;7278717;1186000;719458;16294;9884;597525;8209;121227;1665;NA;NA;NA;7278717;Arizona;8,20;1,70
1788;2021-02-05;BP2;BP2;Bureau of Prisons;0;37050;38164;0;0;25657;0;12426;0;NA;NA;NA;NA;NA;0,00;0,00
1788;2021-02-05;CA;CAA;California;39512223;6773350;3920632;17142;9923;3228084;8170;675027;1708;NA;NA;NA;39512223;California;8,20;1,70
1788;2021-02-05;CO;COA;Colorado;5758736;989075;661703;17175;11490;495381;8602;162511;2822;NA;NA;NA;5758736;Colorado;8,60;2,80
1788;2021-02-05;CT;CTA;Connecticut;3565287;668125;502347;18740;14090;387627;10872;106224;2979;NA;NA;NA;3565287;Connecticut;10,90;3,00
1788;2021-02-05;DC;DCA;District of Columbia;705749;166950;98862;23656;14008;69999;9918;22719;3219;NA;NA;NA;705749;District of Columbia;9,90;3,20
1788;2021-02-05;DD2;DD2;Dept of Defense;0;940100;559379;0;0;452438;0;97352;0;NA;NA;NA;NA;NA;0,00;0,00
1788;2021-02-05;DE;DEA;Delaware;973764;161525;114226;16588;11730;92265;9475;21264;2184;NA;NA;NA;973764;Delaware;9,50;2,20
1788;2021-02-05;FL;FLA;Florida;21477737;3791925;2260744;17655;10526;1812723;8440;440172;2049;NA;NA;NA;21477737;Florida;8,40;2,00
1788;2021-02-05;FM;FMA;Federated States of Micronesia;103643;21900;7005;21130;6759;6943;6699;35;34;NA;NA;NA;NA;NA;6,70;0,00
1788;2021-02-05;GA;GAA;Georgia;10617423;1688075;1051622;15899;9905;860543;8105;169163;1593;NA;NA;NA;10617423;Georgia;8,10;1,60
1788;2021-02-05;GU;GUA;Guam;165768;51300;27369;30947;16510;21871;13194;5321;3210;NA;NA;NA;165718;NA;13,20;3,20
1788;2021-02-05;HI;HIA;Hawaii;1415872;262900;169713;18568;11986;126683;8947;33726;2382;NA;NA;NA;1415872;Hawaii;8,90;2,40
1788;2021-02-05;IA;IAA;Iowa;3155070;507850;293377;16096;9299;215693;6836;74252;2353;NA;NA;NA;3155070;Iowa;6,80;2,40
1788;2021-02-05;ID;IDA;Idaho;1787065;262275;159394;14676;8919;120147;6723;28970;1621;NA;NA;NA;1787065;Idaho;6,70;1,60
1788;2021-02-05;IH2;IH2;Indian Health Svc;0;492875;244323;0;0;185622;0;54966;0;NA;NA;NA;NA;NA;0,00;0,00
1788;2021-02-05;IL;ILA;Illinois;12671821;2089050;1247521;16486;9845;962345;7594;260248;2054;NA;NA;NA;12671821;Illinois;7,60;2,10
1788;2021-02-05;IN;INA;Indiana;6732219;1117350;710888;16597;10559;568118;8439;142405;2115;NA;NA;NA;6732219;Indiana;8,40;2,10
1788;2021-02-05;KS;KSA;Kansas;2913314;492250;263624;16897;9049;206997;7105;54834;1882;NA;NA;NA;2913314;Kansas;7,10;1,90
1788;2021-02-05;KY;KYA;Kentucky;4467673;747000;483777;16720;10828;387902;8682;93651;2096;NA;NA;NA;4467673;Kentucky;8,70;2,10
1788;2021-02-05;LA;LAA;Louisiana;4648794;746550;536404;16059;11539;404021;8691;131355;2826;NA;NA;NA;4648794;Louisiana;8,70;2,80
1788;2021-02-05;MA;MAA;Massachusetts;6892503;1247600;685074;18101;9939;539877;7833;143690;2085;NA;NA;NA;6949503;Massachusetts;7,80;2,10
1788;2021-02-05;MD;MDA;Maryland;6045680;1011875;594647;16737;9836;478473;7914;115640;1913;NA;NA;NA;6045680;Maryland;7,90;1,90
1788;2021-02-05;ME;MEA;Maine;1344212;254550;159236;18937;11846;119024;8855;38542;2867;NA;NA;NA;1344212;Maine;8,90;2,90
1788;2021-02-05;MH;MHA;Marshall Islands;58413;21000;4553;35951;7794;4072;6971;443;758;NA;NA;NA;NA;NA;7,00;0,80
1788;2021-02-05;MI;MIA;Michigan;9986857;1639575;1134175;16417;11357;866766;8679;252963;2533;NA;NA;NA;9986857;Michigan;8,70;2,50
1788;2021-02-05;MN;MNA;Minnesota;5639632;934400;634453;16568;11250;459716;8152;131728;2336;NA;NA;NA;5639632;Minnesota;8,20;2,30
1788;2021-02-05;MO;MOA;Missouri;6137428;957550;536188;15602;8736;412990;6729;118308;1928;NA;NA;NA;1068778;Missouri;6,70;1,90
1788;2021-02-05;MP;MPA;Northern Mariana Islands;56882;29650;11332;52125;19922;7633;13419;3692;6491;NA;NA;NA;55194;NA;13,40;6,50
1788;2021-02-05;MS;MSA;Mississippi;2976149;495950;275884;16664;9270;238039;7998;37572;1262;NA;NA;NA;2976149;Mississippi;8,00;1,30
1788;2021-02-05;MT;MTA;Montana;1068778;163675;122536;15314;11465;91611;8572;30749;2877;NA;NA;NA;1068778;Montana;8,60;2,90
1788;2021-02-05;NC;NCA;North Carolina;10488084;1718275;1110074;16383;10584;902198;8602;206642;1970;NA;NA;NA;10488084;North Carolina;8,60;2,00
1788;2021-02-05;ND;NDA;North Dakota;762062;131625;112827;17272;14805;78325;10278;30829;4045;NA;NA;NA;762062;North Dakota;10,30;4,00
1788;2021-02-05;NE;NEA;Nebraska;1934408;346175;204136;17896;10553;147583;7629;55313;2859;NA;NA;NA;1934408;Nebraska;7,60;2,90
1788;2021-02-05;NH;NHA;New Hampshire;1359711;245000;153145;18019;11263;112544;8277;40489;2978;NA;NA;NA;1359711;New Hampshire;8,30;3,00
1788;2021-02-05;NJ;NJA;New Jersey;8882190;1435750;884736;16164;9961;724879;8161;157642;1775;NA;NA;NA;8882190;New Jersey;8,20;1,80
1788;2021-02-05;NM;NMA;New Mexico;2096829;364875;306945;17401;14639;231864;11058;71951;3431;NA;NA;NA;2096829;New Mexico;11,10;3,40
1788;2021-02-05;NV;NVA;Nevada;3080156;425300;304323;13808;9880;252886;8210;49925;1621;NA;NA;NA;3080156;Nevada;8,20;1,60
1788;2021-02-05;NY;NYA;New York State;19453561;3378300;2132305;17366;10961;1610832;8280;426368;2192;NA;NA;NA;19453561;New York;8,30;2,20
1788;2021-02-05;OH;OHA;Ohio;11689100;1901750;1177237;16269;10071;936321;8010;239651;2050;NA;NA;NA;11689100;Ohio;8,00;2,10
1788;2021-02-05;OK;OKA;Oklahoma;3956971;700225;510693;17696;12906;393313;9940;114208;2886;NA;NA;NA;3956971;Oklahoma;9,90;2,90
1788;2021-02-05;OR;ORA;Oregon;4217737;733875;487153;17400;11550;378078;8964;107146;2540;NA;NA;NA;4217737;Oregon;9,00;2,50
1788;2021-02-05;PA;PAA;Pennsylvania;12801989;2292500;1271529;17907;9932;993076;7757;275444;2152;NA;NA;NA;12801989;Pennsylvania;7,80;2,20
1788;2021-02-05;PR;PRA;Puerto Rico;3193694;623325;288024;19517;9019;221431;6933;65261;2043;NA;NA;NA;3193694;Puerto Rico;6,90;2,00
1788;2021-02-05;RI;RIA;Rhode Island;1059361;178600;106949;16859;10096;77940;7357;28979;2736;NA;NA;NA;1059361;Rhode Island;7,40;2,70
1788;2021-02-05;RP;RPA;Republic of Palau;17907;6000;3360;33506;18764;3109;17362;251;1402;NA;NA;NA;NA;NA;17,40;1,40
1788;2021-02-05;SC;SCA;South Carolina;5148714;684700;518892;13298;10078;418519;8129;96485;1874;NA;NA;NA;5148714;South Carolina;8,10;1,90
1788;2021-02-05;SD;SDA;South Dakota;884659;153450;121593;17346;13745;85921;9712;35590;4023;NA;NA;NA;884659;South Dakota;9,70;4,00
1788;2021-02-05;TN;TNA;Tennessee;6829174;1108925;718487;16238;10521;500458;7328;215763;3159;NA;NA;NA;6833174;Tennessee;7,30;3,20
1788;2021-02-05;TX;TXA;Texas;28995881;4244375;2930767;14638;10108;2257870;7787;670782;2313;NA;NA;NA;28995881;Texas;7,80;2,30
1788;2021-02-05;UT;UTA;Utah;3205958;493425;376495;15391;11744;271345;8464;80826;2521;NA;NA;NA;3205958;Utah;8,50;2,50
1788;2021-02-05;VA;VAA;Virginia;8535519;1387775;993848;16259;11644;805624;9438;159239;1866;NA;NA;NA;8535519;Virginia;9,40;1,90
1788;2021-02-05;VA2;VA2;Veterans Health;0;1600425;1078011;0;0;847699;0;229255;0;NA;NA;NA;NA;NA;0,00;0,00
1788;2021-02-05;VI;VIA;Virgin Islands;104680;20625;8884;19703;8487;6673;6375;2211;2112;NA;NA;NA;104914;NA;6,40;2,10
1788;2021-02-05;VT;VTA;Vermont;623989;116075;80054;18602;12829;57432;9204;22483;3603;NA;NA;NA;623989;Vermont;9,20;3,60
1788;2021-02-05;WA;WAA;Washington;7614893;1172525;827944;15398;10873;658508;8648;157317;2066;NA;NA;NA;7614893;Washington;8,60;2,10
1788;2021-02-05;WI;WIA;Wisconsin;5822434;926300;595152;15909;10222;491942;8449;96850;1663;NA;NA;NA;5822434;Wisconsin;8,40;1,70
